"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"1","1.100","100","1","COL","Colombia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684323,0,0,0,0,0,0.121951219512195,-0.0731707317073171,-0.024390243902439,0,0,0,0,0,0,3
"2","1.101","101","1","VEN","Venezuela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3164929,0,0,0,-0.024390243902439,0.0487804878048781,0.0731707317073171,0.121951219512195,-0.024390243902439,0.024390243902439,0,0,0.024390243902439,0.024390243902439,0,3
"3","1.130","130","1","ECU","Ecuador",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7188681,0,0,0,0.025,0.025,0,0.075,0.05,-0.025,0,0,0.05,0.025,0,3
"4","1.135","135","1","PER","Peru",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766283,0.05,0,0,0.025,0.225,0.025,-0.1,0.025,-0.025,0,0,0.025,0.025,0,3
"5","1.140","140","1","BRA","Brazil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.429512,0.0476190476190476,0,0,-0.0238095238095238,0.285714285714286,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0,0,0.0238095238095238,0,0,5
"6","1.145","145","1","BOL","Bolivia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.209438,0.0476190476190476,0,0,-0.0238095238095238,0.238095238095238,0.142857142857143,0.142857142857143,0.0238095238095238,0.0476190476190476,0,0,0,0,0,5
"7","1.150","150","1","PAR","Paraguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.041183,0.0512820512820513,0,0,0,0.333333333333333,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,0,0.0256410256410256,0.0256410256410256,0,5
"8","1.155","155","1","CHL","Chile",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6526519,0.0476190476190476,0,0,0.0238095238095238,0.238095238095238,0.142857142857143,0.0238095238095238,-0.0238095238095238,0,0,0,0,0,0,3
"9","1.160","160","1","ARG","Argentina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.787684,0.0476190476190476,0,0,0,0.238095238095238,0.119047619047619,0.0714285714285714,0.0238095238095238,-0.0238095238095238,0,0,0,0,0,3
"10","1.165","165","1","URU","Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291362,0.0476190476190476,0,0,0.0238095238095238,0.261904761904762,0.0714285714285714,0.166666666666667,0.0238095238095238,0.0476190476190476,0,0,0.0238095238095238,0.0238095238095238,0,5
"11","1.2","2","1","USA","United States of America",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742829,0.0476190476190476,0,0,-0.0238095238095238,0.19047619047619,-0.0238095238095238,0.119047619047619,0.0238095238095238,0.0238095238095238,0,0,0.0238095238095238,0.0238095238095238,0,3
"12","1.20","20","1","CAN","Canada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056025,0.0487804878048781,0,0,-0.024390243902439,0.341463414634146,0.024390243902439,0,0.024390243902439,0,0,0,0.024390243902439,0.024390243902439,0,3
"13","1.200","200","1","UKG","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.175599,0.0476190476190476,0,0,-0.0238095238095238,0.238095238095238,0.0238095238095238,-0.0238095238095238,0.0238095238095238,0.0238095238095238,0,0,0.0238095238095238,0.0238095238095238,0,3
"14","1.210","210","1","NTH","Netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.938364,0.0487804878048781,0,0,-0.024390243902439,0.170731707317073,0.024390243902439,-0.024390243902439,0.024390243902439,0,0,0,0.024390243902439,0.024390243902439,0,3
"15","1.211","211","1","BEL","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657394,0.0476190476190476,0,0,-0.0238095238095238,0.238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0,0,0.0238095238095238,0.0238095238095238,0,3
"16","1.212","212","1","LUX","Luxembourg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709316,0.0526315789473684,0,0,-0.0263157894736842,0.236842105263158,0.0526315789473684,0.0789473684210526,0.0263157894736842,0.0263157894736842,0,0,0.0263157894736842,0.0263157894736842,0,3
"17","1.220","220","1","FRN","France",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7258172,0.0476190476190476,0,0,-0.0238095238095238,0.166666666666667,0.0952380952380952,0.0476190476190476,0,0.0238095238095238,0,0,0.0238095238095238,0.0238095238095238,0,3
"18","1.290","290","1","POL","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.924666,-0.0238095238095238,0,0,-0.0238095238095238,-0.0714285714285714,0.0476190476190476,0.0952380952380952,-0.0238095238095238,0.0238095238095238,0,0,-0.0238095238095238,-0.0238095238095238,0,3
"19","1.315","315","1","CZE","Czechoslovakia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.032768,0,0,0,-0.0238095238095238,0.119047619047619,0.0476190476190476,0.142857142857143,-0.0238095238095238,0.0238095238095238,0,0,0,0,0,3
"20","1.345","345","1","YUG","Yugoslavia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.620508,-0.05,0,0,-0.025,-0.15,0.05,0.15,-0.025,0.025,0,0,-0.025,-0.025,0,3
"21","1.350","350","1","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.008828,0.0476190476190476,0,0,-0.0238095238095238,0.19047619047619,0.0714285714285714,-0.119047619047619,0.0238095238095238,0,0,0,0.0238095238095238,0.0238095238095238,0,3
"22","1.365","365","1","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.659262,-0.0476190476190476,0,0,-0.0238095238095238,-0.142857142857143,0.0476190476190476,0.0952380952380952,-0.0238095238095238,0.0238095238095238,0,0,-0.0238095238095238,-0.0238095238095238,0,3
"23","1.369","369","1","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.726734,-0.0476190476190476,0,0,-0.0238095238095238,-0.142857142857143,0.0238095238095238,0.0952380952380952,-0.0238095238095238,0.0238095238095238,0,0,-0.0238095238095238,-0.0238095238095238,0,3
"24","1.370","370","1","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.668383,-0.0476190476190476,0,0,-0.0238095238095238,-0.142857142857143,0.0238095238095238,0.0952380952380952,-0.0238095238095238,0.0238095238095238,0,0,-0.0238095238095238,-0.0238095238095238,0,3
"25","1.380","380","1","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14057,0.08,0,0,0,0.4,0.12,0.12,0.08,0.04,0,0,0.04,0,0,5
"26","1.385","385","1","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7869268,0.0487804878048781,0,0,-0.024390243902439,0.24390243902439,0.0731707317073171,0.0975609756097561,0.024390243902439,0.0487804878048781,0,0,0.024390243902439,0.024390243902439,0,5
"27","1.390","390","1","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.104713,0.0476190476190476,0,0,-0.0238095238095238,0.261904761904762,0.0952380952380952,0.0238095238095238,0.0476190476190476,0.0238095238095238,0,0,0.0476190476190476,0.0238095238095238,0,5
"28","1.395","395","1","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042052,0.0769230769230769,0,0,0,0.307692307692308,0.0769230769230769,0.0769230769230769,0.0384615384615385,0.0384615384615385,0,0,0.0384615384615385,0.0384615384615385,0,5
"29","1.40","40","1","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966018,0.05,0,0,0.025,0.275,0.025,0.125,-0.025,0,0,0,0.025,0.025,0,3
"30","1.41","41","1","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2492489,0,0,0,0,0,0.142857142857143,0.0476190476190476,-0.0476190476190476,0,0,0,0,0,0,3
"31","1.42","42","1","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.405016,0.0487804878048781,0,0,0,0.24390243902439,0.0975609756097561,0,0.024390243902439,-0.024390243902439,0,0,0.024390243902439,0.024390243902439,0,3
"32","1.450","450","1","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4365458,-0.0555555555555556,0,0,-0.0277777777777778,-0.222222222222222,0.0277777777777778,0.0277777777777778,-0.0277777777777778,0.0555555555555556,0,0,0.0277777777777778,0.0277777777777778,0,3
"33","1.530","530","1","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1926023,0.05,0,0,0,0.275,0.05,0.225,-0.025,0.025,0,0,0,0,0,5
"34","1.560","560","1","SAF","South Africa",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.040819,0.0476190476190476,0,0,-0.0238095238095238,0.166666666666667,0.0238095238095238,0.0476190476190476,0.0238095238095238,0,0,0,0.0238095238095238,0.0238095238095238,0,3
"35","1.630","630","1","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4171616,0.0487804878048781,0,0,0.024390243902439,0.268292682926829,0.024390243902439,0.24390243902439,-0.024390243902439,0.0487804878048781,0,0,0.024390243902439,0.024390243902439,0,5
"36","1.640","640","1","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.497106,0.0476190476190476,0,0,-0.0238095238095238,0.261904761904762,0.0238095238095238,0.0238095238095238,0.0476190476190476,0,0,0,0.0238095238095238,0,0,3
"37","1.645","645","1","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3604415,0.0487804878048781,0,0,0,0.24390243902439,0,-0.0487804878048781,-0.024390243902439,0,0,0,0,0,0,3
"38","1.651","651","1","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4034213,0.0512820512820513,0,0,0,0.307692307692308,-0.0512820512820513,-0.0512820512820513,-0.0256410256410256,0,0,0,0,0,0,3
"39","1.652","652","1","SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.497705,0.0476190476190476,0,0,-0.0238095238095238,0.261904761904762,-0.0238095238095238,-0.0476190476190476,-0.0238095238095238,0,0,0,0,0,0,3
"40","1.660","660","1","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7088231,0.0526315789473684,0,0,0.0263157894736842,0.289473684210526,0.0263157894736842,-0.0526315789473684,0.0263157894736842,0,0,0,0.0263157894736842,0.0263157894736842,0,3
"41","1.670","670","1","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4045223,0.0487804878048781,0,0,0,0.292682926829268,-0.0487804878048781,-0.0731707317073171,-0.024390243902439,0,0,0,0,0,0,3
